algoritmo,tamano,mezclas,encontrado,pasos,expandidos,tiempo_seg,pico_memoria_mb,caso
bfs,3,20,True,4,28,0.000986,0.014137,1
dfs,3,20,True,320,325,0.011697,0.177582,1
a_estrella,3,20,True,4,4,0.000513,0.002182,1
bfs,3,20,True,8,225,0.007777,0.062988,2
dfs,3,20,True,322,328,0.01104,0.121124,2
a_estrella,3,20,True,10,25,0.001601,0.011909,2
bfs,3,20,True,12,1301,0.043659,0.542618,3
dfs,3,20,True,2246,2309,0.083595,1.089272,3
a_estrella,3,20,True,10,10,0.001418,0.003891,3
